"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Gustavo Cerati","Adler","M","1","Barrera","249.44281","free","New York-Newark-Jersey City, NY-NJ-PA","248","Uno Entre 1000","100"
"Limp Bizkit","Adler","M","2","Barrera","270.49751","free","New York-Newark-Jersey City, NY-NJ-PA","248","Behind Blue Eyes","100"
"Mikel Erentxun","Samuel","M","1","Gonzalez","178.83383","free","Houston-The Woodlands-Sugar Land, TX","252","Frases Mudas","61"
"The Gerbils","Martin","M","0","Johnson","27.01016","free","Minneapolis-St. Paul-Bloomington, MN-WI","250","(iii)","55"
"AFI","Martin","M","1","Johnson","190.45832","free","Minneapolis-St. Paul-Bloomington, MN-WI","250","Girl's Not Grey","55"
"Lhasa De Sela","Jordan","F","1","Hicks","256.10404","free","Salinas, CA","240","De cara a la pared","37"
"J.J. Cale","Jordan","F","2","Hicks","150.80444","free","Salinas, CA","240","Crazy Mama","37"
"Brian Eno","Jordan","F","3","Hicks","265.82159","free","Salinas, CA","240","An Ending (Ascent) (2005 Digital Remaster)","37"
"Hot Hot Heat","Jordan","F","4","Hicks","190.01424","free","Salinas, CA","240","Soldier In A Box (Album Version)","37"
"ATB","Ryan","M","0","Smith","209.26649","free","San Jose-Sunnyvale-Santa Clara, CA","278","You're Not Alone","26"
"Mt. St. Helens Vietnam Band","Ryan","M","1","Smith","253.6224","free","San Jose-Sunnyvale-Santa Clara, CA","278","A Year Or Two","26"
"Becky","Ryan","M","2","Smith","245.62893","free","San Jose-Sunnyvale-Santa Clara, CA","278","Kimi e","26"
"Franz Ferdinand","Ryan","M","3","Smith","254.69342","free","San Jose-Sunnyvale-Santa Clara, CA","278","This Fire","26"
"Creedence Clearwater Revival","Ryan","M","4","Smith","230.94812","free","San Jose-Sunnyvale-Santa Clara, CA","278","It's Just A Thought","26"
"Paul Stanley","Tegan","F","1","Levine","187.32363","free","Portland-South Portland, ME","279","Live To Win","80"
"Benga","Kevin","M","0","Arellano","314.64444","free","Harrisburg-Carlisle, PA","191","Pleasure","66"
"Basshunter","Kevin","M","1","Arellano","190.17098","free","Harrisburg-Carlisle, PA","191","Why","66"
"Kings Of Leon","Kevin","M","2","Arellano","231.81016","free","Harrisburg-Carlisle, PA","191","Use Somebody","66"
"Slim Dusty","Austin","M","0","Rosales","198.922","free","New York-Newark-Jersey City, NY-NJ-PA","300","Long Black Road","12"
"Dido","Celeste","F","0","Williams","235.57179","free","Klamath Falls, OR","215","I'm No Angel","53"
"Lifehouse","Celeste","F","1","Williams","195.47383","free","Klamath Falls, OR","215","You And Me (Wedding Version)","53"
"Gary U.S. Bonds","Celeste","F","2","Williams","243.25179","free","Klamath Falls, OR","215","Angelyne","53"
"Throw Me The Statue","Celeste","F","3","Williams","189.85751","free","Klamath Falls, OR","215","Noises","53"
"Steely Dan","Mohammad","M","0","Rodriguez","457.89995","free","Sacramento--Roseville--Arden-Arcade, CA","206","Deacon Blues","88"
"Arctic Monkeys","Ava","F","1","Robinson","191.26812","free","New Haven-Milford, CT","211","Old Yellow Bricks","50"
"Sade","Ava","F","2","Robinson","271.96036","free","New Haven-Milford, CT","211","Hang On To Your Love","50"
"Florence + The Machine","Bronson","M","0","Harris","219.66322","free","Eugene, OR","251","Dog Days Are Over (Radio Edit)","33"
"Vinnie Vincent Invasion","Sienna","F","0","Colon","303.12444","free","Las Cruces, NM","291","Ashes To Ashes (2003 Digital Remaster)","81"
"Hellogoodbye;Elliott Yamin","Evelin","F","3","Ayala","218.38322","free","Milwaukee-Waukesha-West Allis, WI","33","Here (In Your Arms) (Radio Edit)","34"
"Kanye West","Evelin","F","4","Ayala","311.92771","free","Milwaukee-Waukesha-West Allis, WI","33","Stronger","34"
"Interpol","Evelin","F","5","Ayala","247.66649","free","Milwaukee-Waukesha-West Allis, WI","33","Narc","34"
"Eminem","Evelin","F","6","Ayala","284.18567","free","Milwaukee-Waukesha-West Allis, WI","33","The Real Slim Shady","34"
"Carla Bruni","Avery","F","2","Watkins","163.02975","paid","San Jose-Sunnyvale-Santa Clara, CA","130","Quelqu'un M'a Dit (Album Version)","30"
"Toby Keith","Avery","F","3","Watkins","192.31302","paid","San Jose-Sunnyvale-Santa Clara, CA","130","You Ain't Leavin' (Thank God Are Ya)","30"
"Dim Chris_ Thomas Gold","Jizelle","F","0","Benjamin","504.60689","free","Plymouth, IN","126","Self Control (Laurent Wolf & Anton Wick)","2"
"Blue Rodeo","Avery","F","4","Watkins","310.9873","paid","San Jose-Sunnyvale-Santa Clara, CA","130","Hasn't Hit Me Yet","30"
"Evanescence","Lily","F","1","Burns","237.11302","free","New York-Newark-Jersey City, NY-NJ-PA","305","Bring Me To Life","32"
"BeyoncÃÂ©","Avery","F","5","Watkins","190.06649","paid","San Jose-Sunnyvale-Santa Clara, CA","130","I'd Rather Go Blind","30"
"Lupe Fiasco","Jizelle","F","1","Benjamin","262.89587","free","Plymouth, IN","126","Hurt Me Soul (Explicit Album Version)","2"
"Deadmau5","Lily","F","2","Burns","296.64608","free","New York-Newark-Jersey City, NY-NJ-PA","305","Moar Ghosts 'n' Stuff","32"
"Daft Punk","Avery","F","6","Watkins","295.13098","paid","San Jose-Sunnyvale-Santa Clara, CA","130","Face To Face / Short Circuit","30"
"Jay-Jay Johanson","Jizelle","F","2","Benjamin","381.43955","free","Plymouth, IN","126","Tell Me When The Party's Over/Prequiem","2"
"Gigi D'agostino","Lily","F","3","Burns","241.73669","free","New York-Newark-Jersey City, NY-NJ-PA","305","Emotions","32"
"Great Lake Swimmers","Avery","F","7","Watkins","185.46893","paid","San Jose-Sunnyvale-Santa Clara, CA","130","Falling Into the Sky","30"
"Linkin Park","Lily","F","4","Burns","175.38567","free","New York-Newark-Jersey City, NY-NJ-PA","305","Lying From You (Album Version)","32"
"the bird and the bee","Avery","F","8","Watkins","225.17506","paid","San Jose-Sunnyvale-Santa Clara, CA","130","My Love","30"
"Martine McCutcheon","Jizelle","F","3","Benjamin","185.05098","free","Plymouth, IN","126","The Lady Is A Tramp (From 'Babes In Arms')","2"
"Justin Bieber","Lily","F","5","Burns","191.55546","free","New York-Newark-Jersey City, NY-NJ-PA","305","Love Me","32"
"Leo GarcÃÂ­a","Katherine","F","0","Gay","160.91383","free","San Antonio-New Braunfels, TX","266","Nadie Salva","57"
"Matt Redman","Avery","F","9","Watkins","289.35791","paid","San Jose-Sunnyvale-Santa Clara, CA","130","You Never Let Go","30"
"Coldplay","Katherine","F","1","Gay","268.38159","free","San Antonio-New Braunfels, TX","266","Yellow","57"
"DHT Feat. EdmÃÂ©e","Avery","F","10","Watkins","229.98159","paid","San Jose-Sunnyvale-Santa Clara, CA","130","Listen To Your Heart","30"
"Tarkan","Avery","F","11","Watkins","194.16771","paid","San Jose-Sunnyvale-Santa Clara, CA","130","Simarik","30"
"The Rifles","Avery","F","12","Watkins","147.87873","paid","San Jose-Sunnyvale-Santa Clara, CA","130","For The Meantime","30"
"The Killers","Avery","F","13","Watkins","491.57179","paid","San Jose-Sunnyvale-Santa Clara, CA","130","Human","30"
"J. Geils Band","Jizelle","F","5","Benjamin","224.44363","free","Plymouth, IN","126","Love Stinks","2"
"Shakira","Jizelle","F","6","Benjamin","148.1922","free","Plymouth, IN","126","Pienso En Ti","2"
"Radiohead","Avery","F","14","Watkins","231.91465","paid","San Jose-Sunnyvale-Santa Clara, CA","130","(Nice Dream)","30"
"Muse","Avery","F","15","Watkins","304.84853","paid","San Jose-Sunnyvale-Santa Clara, CA","130","Uprising","30"
"Spoon","Mohammad","M","0","Rodriguez","222.32771","free","Sacramento--Roseville--Arden-Arcade, CA","312","The Underdog (Album version)","88"
"Blind Pilot","Mohammad","M","1","Rodriguez","195.39546","free","Sacramento--Roseville--Arden-Arcade, CA","312","Things I Cannot Recall","88"
"Delirious?","Mohammad","M","2","Rodriguez","397.26975","free","Sacramento--Roseville--Arden-Arcade, CA","312","History Maker","88"
"Incubus","Kate","F","0","Harrell","237.06077","paid","Lansing-East Lansing, MI","293","Love Hurts","97"
"No Te Va Gustar","Kate","F","1","Harrell","162.95138","paid","Lansing-East Lansing, MI","293","No Llegas A MÃÂ­","97"
"Radiohead","Kate","F","2","Harrell","321.27955","paid","Lansing-East Lansing, MI","293","There_ There","97"
"Nas","Kate","F","3","Harrell","268.7473","paid","Lansing-East Lansing, MI","293","Black President","97"
"Samajona","Kate","F","4","Harrell","178.36363","paid","Lansing-East Lansing, MI","293","Shake Your Body","97"
"Chicane","Kate","F","5","Harrell","218.33098","paid","Lansing-East Lansing, MI","293","Love On The Run","97"
"Lupe Fiasco","Kate","F","6","Harrell","280.52853","paid","Lansing-East Lansing, MI","293","American Terrorist [feat. Matthew Santos] (Explicit Album Version)","97"
"Madonna","Kate","F","7","Harrell","260.75383","paid","Lansing-East Lansing, MI","293","Beautiful Stranger","97"
"Telex","Kate","F","8","Harrell","352.83546","paid","Lansing-East Lansing, MI","293","On The Road Again (Pigna People Remix)","97"
"Modest Mouse","Kate","F","9","Harrell","209.52771","paid","Lansing-East Lansing, MI","293","Float On","97"
"Cassandra Wilson","Ryan","M","0","Smith","283.0624","free","San Jose-Sunnyvale-Santa Clara, CA","322","Dust My Broom","26"
"Eminem / Dina Rae","Kate","F","10","Harrell","350.11873","paid","Lansing-East Lansing, MI","293","Superman","97"
"Eliza Doolittle","Ryan","M","1","Smith","200.30649","free","San Jose-Sunnyvale-Santa Clara, CA","322","Police Car","26"
"Vivian Green","Kate","F","11","Harrell","336.43057","paid","Lansing-East Lansing, MI","293","Love For Sale","97"
"Dean Martin","Kate","F","12","Harrell","185.83465","paid","Lansing-East Lansing, MI","293","Non Dimenticar","97"
"Skid Row","Kate","F","13","Harrell","218.64444","paid","Lansing-East Lansing, MI","293","Swallow Me (The Real You)","97"
"Destroy The Runner","Kate","F","14","Harrell","232.09751","paid","Lansing-East Lansing, MI","293","Mr. And Mrs. Cuckoldom","97"
"BjÃÂ¶rk","Kate","F","15","Harrell","348.57751","paid","Lansing-East Lansing, MI","293","Undo","97"
"Green Day","Kate","F","16","Harrell","213.02812","paid","Lansing-East Lansing, MI","293","Give Me Novacaine [feat. Green Day & The Cast Of American Idiot] (Album Version)","97"
"23 Skidoo","Kate","F","17","Harrell","236.56444","paid","Lansing-East Lansing, MI","293","S-Matrix (Part 1 - A Winter Ritual)","97"
"Thurston Moore","Kate","F","18","Harrell","139.98975","paid","Lansing-East Lansing, MI","293","Feathers","97"
"Irma Thomas","Kate","F","21","Harrell","180.50567","paid","Lansing-East Lansing, MI","293","Anyone Who Knows What Love Is (Will Understand)","97"
"Micatone","Kate","F","22","Harrell","379.68934","paid","Lansing-East Lansing, MI","293","Nomad","97"
"Jonathan Coulton","Kate","F","23","Harrell","182.7522","paid","Lansing-East Lansing, MI","293","Still Alive","97"
"Deftones","Kate","F","24","Harrell","321.98485","paid","Lansing-East Lansing, MI","293","The Chauffeur (Remastered Version)","97"
"Telepopmusik","Kate","F","25","Harrell","332.95628","paid","Lansing-East Lansing, MI","293","Love Can Damage Your Health","97"
"Monsters Of Folk","Kate","F","26","Harrell","307.01669","paid","Lansing-East Lansing, MI","293","Dear God (Sincerely M.O.F.)","97"
"The All-American Rejects","Kate","F","27","Harrell","220.00281","paid","Lansing-East Lansing, MI","293","Change Your Mind","97"
"Masta Killa","Kate","F","28","Harrell","195.70893","paid","Lansing-East Lansing, MI","293","Ringing Bells","97"
"Adelitas Way","Kate","F","29","Harrell","192.26077","paid","Lansing-East Lansing, MI","293","Invincible (WWE Superstars Theme Song) (Explicit)","97"
"Feral Children","Kate","F","30","Harrell","194.5073","paid","Lansing-East Lansing, MI","293","Saint","97"
"Fusebox","Kate","F","31","Harrell","246.04689","paid","Lansing-East Lansing, MI","293","My Everything (Lost In Worship Album Version)","97"
"3OH!3","Kate","F","32","Harrell","205.81832","paid","Lansing-East Lansing, MI","293","STILLAROUND [BIGMIX] (Bonus Version)","97"
